Base_ID,Vis_slope,NIR_slope,Blue_slope,R_450,R_550,R_650,R_850,R_1700,R_2100,R_2300,Organic_index_1,Organic_index_2,Char_darkness,Aromatic_index,Aliphatic_index,n_spectra
JPL02,0.5509964656509524,0.6372815192611894,1.0173359265859925,0.28856421865389364,0.29926374699148844,0.3021177142548251,0.3194750360372848,0.34905128973176447,0.33059559844199016,0.31130105674914565,0.3685397088090869,0.04801268588577634,0.668860386198105,0.007139007317509383,0.004508454605098189,1
JPL03,1.393543496840605,0.41826443444193023,1.7604618906102933,0.23989728705837704,0.2564361394529482,0.2693321898304124,0.28622451513035535,0.31803377906631447,0.32374652108719026,0.3144532418625921,0.9715821981290501,0.11258334714459317,0.6972026351038116,0.0016611077219007564,1.9164987952580148e-4,1
JPL04,2.4961246696224726,1.4907360449660685,2.4719646932823327,0.1291120675907391,0.1551813101163564,0.1791486833045217,0.2246677440016352,0.32221357602976547,0.3250640123113828,0.3080250727090793,1.8029362970917675,0.2833027407006399,0.7222941702525032,0.0032068983252570016,-8.084385320494825e-5,1
JPL05,2.122178943211697,0.9192951457121035,2.480849915691603,0.16944399864180307,0.1945839659871776,0.21288208149417168,0.2589881766760582,0.3064521393319853,0.2954233617853166,0.2818447979518648,1.529060691098039,0.2077690779046376,0.7205144957210653,0.003603058849512175,0.005223239987945827,1
JPL06,0.7306221794824459,0.333416111860028,0.8990966287489073,0.1778294101818204,0.1869181683999712,0.19364413610852668,0.2087848064424277,0.2242870444443508,0.22338149323588025,0.20964819768719775,0.5734496277712086,0.086387015108079,0.7848784828533752,0.004368685028362185,0.0023007860315062967,1
JPL07,1.5109665234580911,1.7943189526381766,0.9997090031082598,0.11851471223788228,0.13062688052054353,0.1465572824608175,0.19355068619516225,0.2962819963682518,0.29137020765068605,0.274192913,1.1337094587133987,0.1968223440998056,0.7503206994412566,0.0023366386070403644,-0.0012001379309323212,1
JPL08,1.2473081067287446,1.4773163495901662,0.5881260888261195,0.094162516,0.10330984218575412,0.11691069308526798,0.15364108169136825,0.24529233974035253,0.2461514630808103,0.2333030379772981,0.9912377324391435,0.20140817142084233,0.7947015874360148,0.005539199055503707,0.003366523731976878,1
JPL09,3.3904978145891485,2.6520729828120664,2.4376140421640664,0.10222282664826066,0.1301303302122385,0.16585424601733564,0.25471465562460227,0.37554687231197664,0.3202308628638714,0.2856359071963846,2.351871974581069,0.38735256016415653,0.6936656807330998,0.008722859946370343,0.012064725563117773,1
JPL10,2.3758808548968826,0.13521845153679551,3.5763201419772814,0.2936024534875789,0.3256414092193638,0.3465971696879586,0.36907584370059604,0.37169851533661746,0.36181540904180054,0.3490196421329164,1.5123838224137567,0.19200468922045655,0.637495941023379,0.0010227853336112758,-0.0014292103539729206,2
JPL11,2.1633325852708265,1.1390653129395762,1.9815309320283923,0.15045216082570398,0.1716485763097392,0.1930933906852644,0.23199469820573093,0.3060064157370263,0.30682876991982444,0.29433351871277935,1.5777697767134868,0.22484655302007495,0.7293237237102711,0.002813413375342688,6.032593521035912e-4,1
JPL12,3.3017306829536657,2.236263246566665,2.2912352525013615,0.13249806932250402,0.15829137703798665,0.1937309044355882,0.28156300273549434,0.3895299558100572,0.35470012798346584,0.33168916897754974,2.2130163663636244,0.3195837624924561,0.6702595029295066,0.004057201389890408,0.007466235951627098,1
JPL13,3.0038156248012147,2.023534042679043,2.9336880804213057,0.11000699417153438,0.14394257793967938,0.16797128794002758,0.2833624933038264,0.360543682858348,0.3062080235265316,0.271024605,2.0863239185372393,0.34896043278915645,0.6945579153764829,0.010435451762023984,0.008919490224231663,1
JPL14,2.305916890397002,1.2887996490838944,2.0931940551817054,0.11648283207597736,0.1393141648939786,0.1618354671405012,0.2051947162308089,0.29260254969059635,0.2970268085327655,0.28085105407819866,1.725483620289887,0.28465933054086345,0.7482852601824761,0.002447823838252705,-2.183441854552992e-4,1
JPL15,1.4748890693435446,0.6949465964165191,1.9104809018107949,0.17415354992621593,0.19315899135681497,0.2062779902795577,0.22205973514103128,0.2781597822642032,0.2982817815459403,0.29517694658105015,1.0957650396382514,0.15980683867431633,0.7429474273112372,0.00184319404432709,-0.0010393497715399658,1
JPL16,1.8355486976143391,-0.026422609307747282,3.275371218330102,0.2932250217647334,0.3209123092928653,0.33629509511502104,0.3472587403616658,0.34314637177091417,0.3344864324005588,0.3227741651840172,1.2146833967372435,0.13065732051413104,0.6617549282761968,0.0017092984579093473,-1.446539796163826e-4,1
JPL17,2.379188936945006,0.7765130922954595,2.5237526343846315,0.17246341991627895,0.1976351680219065,0.22029571775879575,0.2634230971171843,0.30391224272691886,0.30172613550815275,0.2870300740797945,1.7111260962910684,0.22066535374960228,0.7192056375683376,0.0041196765326814155,6.276505577136327e-4,1
JPL18,2.8328242566248614,1.5952965147247256,2.4260915912040515,0.14194969655735862,0.16894043485471705,0.1969358035333875,0.2516844910644269,0.35529939717225584,0.3474321930626058,0.32165820614967466,1.9769662804479358,0.2828498229052594,0.6978781955232801,0.0027751189334495052,-5.350417524632167e-4,1
JPL19,0.3929640927545998,0.247939562562206,0.403323976977025,0.05391531136047078,0.05826846895613528,0.06215171,0.068788266,0.085317248,0.091106558,0.091369854,0.36168796564460703,0.14625730070538423,0.920409707434709,0.010443532656561727,0.007131183795210716,1
JPL20,1.754921691940557,2.057761125762203,1.5812818988608268,0.11993237609551947,0.13670547178406525,0.15344574016959892,0.2153090028951682,0.3278817597157744,0.30967387778583966,0.2730662271721623,1.2756277771736044,0.22346595015297843,0.7268858679175827,0.013876450999343759,0.008567979583217866,1
JPL21,2.703237011237845,1.5149595625936156,2.3638131131143343,0.1118753593940988,0.13798685871031968,0.1644657420794531,0.21332427894890713,0.3100130286865499,0.3094804924662792,0.28742143289577876,1.9918001966057273,0.3238760000219342,0.7368204076540288,0.002910778501297062,-0.0029525230588876017,1
JPL22,-0.08957374061088991,-0.016686362403320918,-0.09662123694667182,0.07824810900000001,0.0775636125,0.0766424005,0.0748602005,0.073521806,0.074384168,0.073308602,-0.0829542593958282,-0.0077958961342387,0.9259765240878485,0.011419521124462317,0.008729624051241225,2
JPL23,3.508452473948681,2.263301482163003,2.827801730247924,0.10455192590342428,0.1379308543044409,0.17216276294099175,0.23945200241534473,0.38804829718253586,0.3833088721418978,0.35463984819554295,2.4016663474278044,0.3962216580070844,0.6845372326576752,3.313587746663904e-4,-0.006037677552690912,1
JPL24,1.8546067952341538,1.1182238478367759,2.4865818222459968,0.17967685091498006,0.2030315721839501,0.2196131171337379,0.2480843465253556,0.3197970313402172,0.32298323553438163,0.31377850593525214,1.321024925753462,0.18555680981535594,0.7122938021946996,0.0016359646330629252,-0.0011113928503783121,1
JPL26,1.1612174086668414,1.526513122990989,0.9267681775985361,0.13260869534818426,0.1435506029344215,0.1548034705659385,0.1860960945859033,0.2906619719929698,0.29562029427565395,0.2810496658391952,0.8586127327645594,0.15028922393576427,0.754934799235729,0.003620390640178772,-0.0031882078816193316,2
JPL27,2.0179916124978527,0.43323708980660275,1.1623121450500007,0.17257014072327803,0.1853437366836901,0.20747476342348897,0.2791375876412613,0.27421606218941186,0.243665277,0.23425747255676355,1.4920111816937012,0.17222527134987287,0.7393545010065242,0.007043968195477257,0.015662288316476647,1
JPL28,1.1587939299511258,1.4335507319322565,1.109653011867259,0.14762134055907325,0.15949062871774852,0.17058827648781963,0.2068669487472252,0.2984918534568692,0.30276647562392744,0.29144579309285806,0.8587509765121221,0.13967700136231453,0.7410730711614457,0.0030944804236202605,8.204529377067171e-4,1
JPL30,1.722538827874351,1.435796135176204,1.6231256477269003,0.1519294446636871,0.1693704618291023,0.18623170882193305,0.22313082254486685,0.3125284790259754,0.31976558194820653,0.3087139368616909,1.2509267915589353,0.18854853368784985,0.726211085240154,0.002097809785731042,-0.002948570051602095,1
JPL31,1.288006239009342,0.7138786454570815,1.411366499118647,0.1104384385293827,0.12489875745055844,0.13692702289195616,0.15786056070153068,0.1979211087381579,0.19850707267516912,0.1870153628266292,1.0572460209502788,0.19929803301929006,0.8208392078624166,0.005500650339108848,-3.452082680333035e-5,1
JPL32,1.3505171730994079,1.3296374082726048,1.1439823621384433,0.12464798244198892,0.136679517,0.15056131176569026,0.1824893835091639,0.2749864313400503,0.29802967422044874,0.29731293523061386,1.0257000981352096,0.1775738742965529,0.7594868977350728,0.003741816361404693,-9.605459101171832e-4,1
JPL33,2.15691409698912,2.4873177340203294,1.4545487525749259,0.099527028,0.11676567022891146,0.13924633624246088,0.19730814981968836,0.3432748501376612,0.3325979410336308,0.3108771127423899,1.5622155778274285,0.29034133321004885,0.7242827055598352,0.0032808736175830022,-0.003381489539697302,1
JPL34,2.5502530084408526,1.6737155541560433,1.8431349867221853,0.15124715892552346,0.17465778844902474,0.1996776167558509,0.24304249397380892,0.35492210433417465,0.35134456227355515,0.32489966572656237,1.7837486929261148,0.24631774399865292,0.6994398936192785,0.001364281877864859,-0.00512818185464603,1
JPL36,2.9874088014285696,1.1777835076718626,2.380093265690061,0.16302600201395603,0.18833191489126375,0.2200095501351016,0.26903573300362804,0.3320908050311481,0.32009420826033036,0.30254378147218847,2.100086274796081,0.26235765868805494,0.702979208534107,0.002867169074121212,0.002809004754099065,1
JPL37,2.228348689553717,1.476798012675793,1.8882705929733348,0.1186298305883742,0.13947935699578673,0.16175615789118908,0.20713799693356644,0.2946494883637018,0.2927049720123131,0.2791851774987702,1.663633787314979,0.2711192490321356,0.7465769585854912,0.002191674622852746,-2.317494321764091e-4,1
JPL38,1.960378271937995,2.2138968514871844,1.312158568769606,0.069358804,0.084797378,0.10568299866290388,0.15654824354561248,0.29193537,0.29579538438251146,0.27695504758580586,1.501988794866767,0.3498607569219214,0.7661729454805309,0.005861766526846224,-0.0029053734949906485,1
JPL39,2.1720053156016625,2.046330875961256,1.8456653662633369,0.11127913518908966,0.13064437244313531,0.1527369779732893,0.2046492717815728,0.3395411028814431,0.34681656014038525,0.3303400550033436,1.5619694759890157,0.2761719616446239,0.7191370411339615,0.0023408318865848488,-0.0012875839084143248,1
JPL40,1.3184524821974581,1.3267558820975227,1.1238463980513973,0.11909566365148704,0.1317465925792983,0.14490382282365918,0.17740439547083908,0.2618768648879437,0.26742685350705614,0.25726684702792413,1.0209761921649125,0.1837385659495211,0.7743746596489064,0.003934502092033276,2.287772620332973e-4,1
JPL41,2.7812388246318562,1.073797744863228,2.107090327391974,0.17379161758862627,0.196508833,0.22602914811107744,0.301657084,0.3387413636998641,0.3039304473142333,0.2846791888885221,1.926411203867654,0.23449645547894105,0.6926450137278832,0.006254943466636909,0.012006070424242954,1
JPL42,2.5231365743408922,1.3454231969069206,2.331163932052279,0.13030581054776852,0.15471830501924536,0.1801817376285971,0.23374544264345096,0.31010903,0.29957883710723615,0.2812237385989597,1.8400743049809876,0.2808005251893473,0.729280500981863,0.005010830621751228,0.005545852810347474,1
JPL43,2.3801272661759167,1.1824599942393668,2.2040777334697506,0.1134995509459129,0.13664940623101235,0.16033852708226995,0.20712046709521112,0.2704748766360628,0.26040367619810373,0.24799685178914668,1.8162280787241578,0.29651303381468797,0.7630802371514529,0.0038536715952891543,0.008941544291651504,1
JPL44,0.7268407065456178,0.31019401523739953,0.6675029355731718,0.0980998167908673,0.10538642400705947,0.11274188281052447,0.12401559150097233,0.1453716570442281,0.1518781501543018,0.1513874349004732,0.6283696437554257,0.14079090626830704,0.863221820426199,0.006335032059861523,0.006551503071072495,2
JPL45,0.6831847099748468,0.5362131398770116,0.9525558355658583,0.10979335634920616,0.11900122631116106,0.12495220359259732,0.13385121889406046,0.18681757629097503,0.2146824259120355,0.21807374122126089,0.5670263238413219,0.12829348580242605,0.8299751378542978,0.003091175302402882,-7.592919782215546e-4,1
JPL46,1.4487474873054338,0.38526582309599067,1.7459185922061047,0.1816252330736155,0.1992859431432396,0.2125785683016542,0.2303489553790408,0.2523441342259685,0.2529027758593528,0.2461780490495643,1.100327401548232,0.1496092771953993,0.7595025435348723,0.002786896311919973,0.002007664876498061,1
JPL47,1.6288951759934638,0.8141129277799329,1.5589789840131842,0.13137062435057914,0.14790145251356507,0.1638908845684872,0.19524864515687487,0.24779301499290837,0.25545826933606014,0.2481862266089225,1.2641726247640344,0.20328752741929446,0.7760920674303151,0.0027690198843145497,2.461866344175556e-4,1
JPL48,1.1838408227806076,1.3606016237398613,1.0199964385925073,0.13733605880347327,0.1488047059127125,0.16045525479974082,0.1906435937887857,0.2824710812367942,0.2999931174871516,0.2945032807785146,0.8923513409158689,0.14938625581547982,0.7537764568887837,0.0020778723651783126,-0.0023303320306642394,1
JPL49,2.0523299683737664,0.3910370500174196,2.578076518096919,0.18892967337051603,0.21442160427912077,0.2324649519006804,0.25772935986481293,0.2790114696644693,0.2742008990366344,0.2620916256717534,1.5102453697068385,0.1908016466647286,0.735839505457833,0.0025995495877746966,0.001634163754309803,2
JPL50,1.3802171155614766,0.6475541396735016,1.5581232849829731,0.1272636945872756,0.14269913903116146,0.1557020517075222,0.17733878442564702,0.22308518868774127,0.23171702731761945,0.2225801193051977,1.1002861654040579,0.18786197627579282,0.7971833945534417,0.00304221353744083,5.851524230814364e-4,1
JPL51,3.0275915180531023,1.9666991104450737,2.275717551549699,0.12986458497738743,0.1529559670972971,0.18674554938651236,0.26421636691684147,0.3642540360962443,0.3385614824295734,0.3112431891108432,2.0895930793563684,0.3082947350723356,0.6901832915360011,0.004929616124823233,0.0016972563655500705,1
JPL52,2.319782603569194,1.5634634917174943,2.2667523807597827,0.12641257114443108,0.1490059276804997,0.17204165409079436,0.22561682852379528,0.32112291733492404,0.3137139393368104,0.2964379614526509,1.6847807676882376,0.2694673903307533,0.7262666618397995,0.0028222877020385173,0.0019642640188588523,1
JPL53,3.3790502709676167,1.2309127953905494,3.2665198415728156,0.11571490771189508,0.15156076970289556,0.18280624367898507,0.24059927916094312,0.33143360015282564,0.3270934319086997,0.2921649713109439,2.428978667353159,0.37045170285950957,0.7188347235383398,0.0022202040048452387,-0.00142886162831668,1
JPL55,2.139753082778314,1.0617870995048058,3.0823561672144026,0.16510545636394608,0.19373711406390132,0.20980375722944175,0.2697015455588932,0.3229181995560511,0.2998955709475639,0.28046143471740187,1.5209174482168513,0.21678124463292658,0.710791100364744,0.004273708127005116,0.010876889394845213,1
JPL56,2.917912119744211,1.5581348486081417,2.4395549465652318,0.12307772048397682,0.14891155445891602,0.17956516753606294,0.2378384695454553,0.33085938517896757,0.3215946472093845,0.3017830774704478,2.0865382229240166,0.3183750655596661,0.7150791858347421,0.005720906951349303,0.008703582867860105,1
JPL57,1.571697561597146,1.1711168219393164,1.6156931004023698,0.13127320454804184,0.14850467604022574,0.16323547064088675,0.1930691539725427,0.2721364757303626,0.280918426,0.26947969646831593,1.1978074098595644,0.2007012612087884,0.7621106242872594,0.0020744839357521583,-0.0028510066847680093,1
JPL58,1.4226754916891606,1.0519798068386468,1.5225915442955826,0.16755793797789367,0.18308883959913136,0.19655659696073724,0.2222034381289459,0.30520514957069894,0.3260486630412506,0.3188015659652799,1.0365079115155469,0.15184842948476962,0.7285624287270794,0.001471759726342392,-0.001963627024428538,1
JPL59,2.6827047595771534,1.710230622409835,2.061214050204008,0.13638153459445448,0.1578017027673339,0.186632103,0.24783776467526236,0.3392970795618781,0.3164748081209612,0.2899167152391548,1.9056315747573256,0.2731439214618061,0.7103396555115854,0.005475661080544092,0.0037383806244550843,1
JPL60,1.9604023037274958,1.5189572469182422,1.819934810529657,0.13287077298581748,0.15216089667848084,0.17147225840070107,0.21449619890229285,0.3011058709286481,0.2985241613244722,0.28383103893593997,1.4477501435340479,0.2296107546923768,0.7384964508464948,0.004552996558056743,-7.947253582025748e-4,1
JPL63,2.013591809741949,1.4047852167489088,1.8962183284891132,0.13566159977384393,0.15525113899899537,0.17527443318494051,0.2117232893115253,0.30597433478334357,0.3105733791502329,0.29609103277604604,1.482825924626783,0.23039548434393275,0.7364084008748595,0.001685510300909021,-5.997692385888431e-4,1
JPL64,2.6364823274485434,1.3071406206909786,3.038488926532765,0.1418637850580958,0.17105326438005888,0.1963022959747103,0.2458963149320165,0.314087553,0.2992968297229186,0.2786205449826674,1.9065590431485802,0.2809825939568411,0.7231450115554741,0.005642291851594372,0.0026615035163416456,1
JPL66,3.339026022984629,1.9059270190837374,2.8576579745909796,0.10136150250542383,0.13372342661199346,0.1662146241870337,0.2224170855104785,0.35051343396780416,0.3545404650101888,0.3295685216788437,2.367984214021835,0.3938239373605954,0.7091841146853906,0.0018922147411916113,-0.0042593370409536035,1
JPL71,2.0876487954668463,0.8187631167317928,2.4599992947421945,0.17742529364962092,0.20224396404915587,0.22087995233173496,0.2569498182662095,0.30198429192425363,0.2984804983036058,0.2870015206476684,1.505222582789091,0.2003545530587163,0.7210133170184349,0.0035808969692453507,0.0042391104743171315,1
JPL72,1.9440875336250736,1.1345352770579085,2.1437125768686327,0.1968013868832397,0.21824122457454992,0.23676955005151457,0.2725109613594196,0.3314197258907999,0.3239245199949313,0.3038003294823544,1.3564095520347272,0.17230197541863035,0.697710122910709,0.0028254170048789273,4.54324060926492e-4,1
JPL73,1.9519479831870867,1.6306075103123014,2.2208907454426328,0.14170258863572538,0.16334534967228695,0.1821255968224866,0.21418086293325816,0.32638784579276553,0.34062012948565795,0.3270495520342111,1.4040828750104553,0.22619999009158043,0.7193239200554451,0.0013205889973749718,8.265597266764457e-4,1
JPL74,0.6800133198040702,0.4927280222016147,0.6864101382142391,0.10754723166267469,0.11462627082471058,0.12135367393962392,0.1319756155450144,0.17087089078860937,0.18841497506697907,0.19161327792501703,0.5724891509585937,0.12101346694546788,0.8418793195455978,0.004401337769988745,0.0018801494113220851,1
JPL75,1.6811411951675155,0.6918591518064193,1.7812451651332368,0.12794298377471786,0.14656604046617838,0.16244168877163231,0.1828367733570056,0.2388338242962786,0.2605500147666331,0.258748406,1.3144840775692281,0.21719492293373666,0.781899867392309,0.002305521604643035,2.037305341591189e-4,1
JPL76,1.9184501804307135,1.0104986993213232,2.170608429407793,0.1502138183927008,0.17064927080933692,0.18919090860928095,0.2202506050348988,0.28968159563334295,0.30492294679001763,0.2984891901217585,1.416874138280439,0.2101945382610647,0.7385514373703126,0.002856013402656732,-2.4521690825030085e-4,1
JPL77,2.2532146991695026,0.8103077437402711,2.3048237809994707,0.13815255029961152,0.1625803450844887,0.18390726221230227,0.21343904640963307,0.2686154925257826,0.2701106833107429,0.2595553029296463,1.7108507268308875,0.25285492496778783,0.7592932566352769,-8.625798538552942e-4,0.0016668124363745651,1
JPL78,1.5785453570798476,0.7301743241741593,1.5268899960806646,0.18479921840822217,0.201726578,0.21664448751905468,0.24347544532857288,0.28459028007540454,0.2794277336577186,0.26523509005145457,1.1642908185516754,0.15091247880999936,0.7375719762056745,0.0037911625716200437,-0.0011299164161036046,1
JPL79,2.2535801451061306,1.0399776083180396,2.165157656099975,0.15883364693365226,0.18201928867293313,0.20409713295021237,0.23707440898712864,0.30053184139393896,0.29985752814397437,0.28543627171625774,1.6457996781037803,0.2255686627652208,0.7303044809290653,0.0025127550488249772,-1.1296914016267756e-4,1
JPL80,0.9228698272560816,0.7069896392098461,1.1372002058556994,0.089298356,0.099746552,0.1084399167449762,0.12565014654830828,0.17855814860806682,0.19504885126806956,0.1957647938103309,0.7756868716373932,0.18404217897854713,0.8405160172412405,0.005336678817428497,0.0019412737634392219,1
JPL81,1.51706201005931,1.2797706955005448,1.8278432924187493,0.1075525634045858,0.12460173,0.13900447795563267,0.1683679403414648,0.25018779676167363,0.25627132747594805,0.2446333355882525,1.1899261935690908,0.2317919756918837,0.7843622644815753,0.004979519471209226,4.523621436846037e-4,1
JPL82,1.856561748542189,1.2796177305296368,1.7039010313798164,0.105748558363369,0.12289295634076929,0.14154119625320574,0.18534221383528052,0.26027585549892635,0.26160160204747024,0.2514193108140171,1.4370521451553009,0.2581193287060637,0.7740395094769695,0.003166145797639519,0.001973968242538815,1
JPL83,2.9870735290019246,1.3349568966391208,2.6328463126709223,0.13506850210975813,0.16438848835980396,0.19356468076221975,0.2338362396374754,0.324972024,0.33267265450248945,0.31199085845580704,2.144842486803719,0.3057912588213929,0.7180414094193317,0.0012100205442076017,-0.006167216488717431,1
JPL85,2.499813593537484,1.6581628426793453,2.1389599180694003,0.11467251899267102,0.1375663862706268,0.16306025300301058,0.21389332154506388,0.31483560039422204,0.31799817843778433,0.30336089760659535,1.8265779837457348,0.3010341207351014,0.7306856753110722,0.0019122369087586355,-8.46187378351404e-4,1
JPL86,2.557751034258526,1.8613468640391189,2.225195683931558,0.11244845936984645,0.13738139090094775,0.16226714383703794,0.21479880248719427,0.32700640739620146,0.3248702451559583,0.30380096836490966,1.8556997500288348,0.31126093880784256,0.725520085877627,0.001879350477481112,-0.005394647367882088,1
JPL87,2.9721641131793723,1.639238371148103,2.5110883971879097,0.14051364650570736,0.16941429367547933,0.19852454767725455,0.24870079560072264,0.34757579260984095,0.3467059355401453,0.32259294041305037,2.079196057447129,0.2957575990449136,0.6995562755863367,0.0020967166675277538,-0.0031478334689152287,1
JPL88,2.417499959897307,1.685166451939046,1.741011899980796,0.11283024358052456,0.13491495772753315,0.15889474634757753,0.2069665429943803,0.306761417,0.3018841514342306,0.2823301197067149,1.790680319319669,0.2943467740005956,0.7407157596791586,0.002657459342190638,-0.003863496853534487,1
JPL89,2.4899460037991097,2.338181111355382,1.7509385934507857,0.10580287519464582,0.1258234094155751,0.15184166843954405,0.22160399378308712,0.33996695611388883,0.3079947254960212,0.28383335653075425,1.7960244478791505,0.3077615791894097,0.7213106007675718,0.0044628387254666,0.0028519260458841345,1
JPL90,1.7848985164649538,1.3264662293133298,1.3504577426454807,0.11826581361581052,0.13392396730382963,0.1520809744645121,0.1959931710051422,0.2762047292848523,0.27187130824606154,0.25311017880748027,1.3608030665289572,0.22742970490282954,0.7623980041308284,0.0044749241572344944,0.001044522609516929,1
JPL91,2.5115128424469795,1.4125143927044383,2.516525400776857,0.17472763818279727,0.20096283999963677,0.2249541967660324,0.26941697822491606,0.3471365442691664,0.3417290887210788,0.3202214315714471,1.7359476295971865,0.22671213598337558,0.6911959995816084,0.0025663560106116146,-0.0031584384354486073,1
JPL92,2.9738587606654265,1.8545174183229605,1.5817049294755554,0.1078575339501486,0.1287245765887938,0.1611430679090748,0.2382318407187576,0.33510257278250183,0.306100432,0.2866943407800162,2.1383650049016976,0.334800214766924,0.7190539891084874,0.0033384847985007404,0.010364601530560402,1
JPL93,2.301543550519611,1.869687691773047,1.6672116708098879,0.12049228376041736,0.14030533907609694,0.16381600253654244,0.21999276508406543,0.33050927647404604,0.3244885700684263,0.30512020929734135,1.6623619319523038,0.26892849052262247,0.7222813279275113,0.0017119851427971344,-0.003566938466397218,1
JPL94,2.103745906750708,2.3882953666328186,1.6082890121393083,0.083773145,0.10167906918049588,0.12324081083753168,0.18824066590017796,0.32768154434742847,0.31856741978753617,0.2986896574246205,1.5485681186972438,0.32571958895576425,0.7361003597098135,0.0038572119933517612,0.0015789201794433882,1
JPL95,1.7705784582728548,1.7297547835370215,1.5276956678364517,0.095693605,0.11239691305589526,0.13007485393503965,0.17623245195110976,0.2875646197133973,0.28816223572146954,0.275675861,1.3488866264725359,0.2699316296974438,0.7618338629220269,0.003374067614454912,0.0029903845149591435,1
